QTD_CHOC;VAR_1;VAR_2;PESO_BOMBOM
320,15;0,88;A;10,1449194
320,14;1,55;A;11,54702741
284,85;2,97;A;11,11210895
333,76;2;A;11,75461603
316,43;2,96;A;12,04964579
339,08;1,39;A;10,91153545
344,98;0,52;A;10,14704205
354,18;2,17;A;12,05333394
352,62;2,72;A;13,21782049
324,5;2,95;A;12,186521
292,14;1,04;A;10,56351
306,39;2,98;A;11,65024275
291,53;1,15;A;9,458852478
344,5;2,53;A;12,39069945
359,48;2,13;A;12,92459574
357,75;2,37;A;12,64607351
291,49;2,12;A;10,96817561
314,29;2,9;A;11,83300182
350,19;2,92;A;13,07022809
334,89;0,83;A;10,26844687
321,55;2,63;A;12,16753436
320,2;2,84;A;12,02408991
304,26;1,72;A;11,20277051
324,2;0,89;A;11,56155047
333,61;1,47;A;11,34940313
321,25;2,22;A;11,77554823
355,54;2,22;A;13,07115113
308,78;1,92;A;10,8487686
302,35;2,07;A;11,2295658
356,88;1,82;A;12,81145226
320,74;2,62;A;12,47087279
341,66;2,67;A;12,29854459
297,9;2,4;A;11,69759617
287,1;2,94;A;11,44119932
333,44;2,96;A;14,29252324
309,9;1,94;A;11,0609398
325,25;1,68;A;11,17264726
304,78;1,23;A;10,4088335
288,08;2,79;A;11,08338074
346,37;2,01;A;12,29369732
345,28;2,75;A;12,45944903
284,12;2,25;A;13,66745079
334,51;1,18;A;11,37920203
345,44;1,21;A;11,98903961
315,08;1,18;A;10,54394759
348,48;2,89;A;13,45552327
358,58;2,5;A;12,88896344
348,68;2,3;A;13,16238639
331,99;2,57;A;11,99256283
294,47;1,67;A;10,57594418
329,57;2,84;A;12,10974044
346,12;2,94;A;13,65491944
326,75;1,06;A;12,64010736
308,11;1,35;A;10,55108166
345,66;0,93;A;10,89745928
303,18;2,21;A;11,38974202
325,86;0,76;A;10,5871001
341,48;2,77;A;12,52398507
348,92;1,97;A;11,83022251
359,6;1,41;A;12,09490302
308,38;0,21;A;9,031697635
322,12;2,08;A;11,46550465
288,42;1,72;A;11,22251956
353,8;1,27;A;11,50636314
320,73;2,51;A;11,78263044
336,97;1,19;A;11,01108485
318,97;2,74;A;11,76684344
289,78;2,12;A;10,98370686
303,85;2,22;A;11,41624884
356,05;1,03;A;10,94011534
298,61;2,95;A;11,76047512
293,75;1,05;A;9,78279047
331,73;2,27;A;12,37019542
325,1;2,16;A;11,53795918
347,93;2,94;A;13,73123641
